Method,Total,Class_0,Class_1,Class_2,Class_3,Imbalance_Ratio
Original,155390,107096,40785,7434,75,1427.95
1_SMOTE,428384,107096,107096,107096,107096,1.0
2_ADASYN,428687,107096,107237,107264,107090,1.0
3_Borderline_SMOTE,428384,107096,107096,107096,107096,1.0
4_SMOTE_ENN,419883,102429,103571,106787,107096,1.05
5_SMOTE_Tomek,427988,106909,106898,107085,107096,1.0
6_Random_Oversampling,428384,107096,107096,107096,107096,1.0
7_Random_Undersampling,300,75,75,75,75,1.0
