Method,Total,Class_0,Class_1,Class_2,Class_3,Class_4,Imbalance_Ratio
Original,155390,14262,49024,64495,24501,3108,20.75
1_SMOTE,322475,64495,64495,64495,64495,64495,1.0
2_ADASYN,324992,64872,66219,64495,65007,64399,1.03
3_Borderline_SMOTE,322475,64495,64495,64495,64495,64495,1.0
4_SMOTE_ENN,290352,63483,57601,51575,54887,62806,1.23
5_SMOTE_Tomek,319865,64428,63767,63374,63918,64378,1.02
6_Random_Oversampling,322475,64495,64495,64495,64495,64495,1.0
7_Random_Undersampling,15540,3108,3108,3108,3108,3108,1.0
