Pollutant,r_HI,p_HI,sig_HI,n_HI,r_PET,p_PET,sig_PET,n_PET
PM2.5,-0.3762,0.0,***,8467,-0.0155,0.1525,,8467
PM10,-0.3174,0.0,***,8467,0.0285,0.0088,**,8467
NO2,-0.1572,0.0,***,8467,0.1191,0.0,***,8467
NH3,-0.1577,0.0,***,8467,-0.0472,0.0,***,8467
SO2,-0.0717,0.0,***,8467,0.0099,0.36,,8467
CO,-0.3656,0.0,***,8467,-0.1205,0.0,***,8467
Ozone,0.0556,0.0,***,8467,0.1423,0.0,***,8467
AQI_max,-0.3237,0.0,***,8467,0.0207,0.0573,,8467
HAPSI,0.9547,0.0,***,8467,0.8786,0.0,***,8467
