Model,Accuracy_Balanced,Accuracy_Imbalanced,F1_macro_Balanced,F1_macro_Imbalanced,Kappa_Balanced,Kappa_Imbalanced,F1_Gain
CNN-BiLSTM-Att,0.6494,0.7586,0.5302,0.5468,0.4316,0.5963,-0.0166
CNN-GRU-MHA,0.6352,0.759,0.4984,0.5484,0.41,0.5943,-0.05
FT-Transformer,0.9101,0.8815,0.8613,0.7115,0.8515,0.8007,0.1498
LSTM,0.6456,0.729,0.4846,0.531,0.3939,0.5592,-0.0464
LightGBM,0.9916,0.9932,0.952,0.949,0.9862,0.9888,0.003
MLP,0.9852,0.9861,0.9407,0.7662,0.9754,0.977,0.1745
Random Forest,0.9947,0.9945,0.9745,0.9587,0.9912,0.9908,0.0158
TabTransformer,0.9884,0.9909,0.9506,0.9408,0.9808,0.9849,0.0098
XGBoost,0.9911,0.9942,0.9527,0.9594,0.9853,0.9903,-0.0067
