Model,Accuracy_Test,Accuracy_Train,Accuracy_Validation,F1_macro_Test,F1_macro_Train,F1_macro_Validation,Kappa_Test,Kappa_Train,Kappa_Validation
CNN-BiLSTM-Att,0.6494,0.993,0.6962,0.5302,0.993,0.5314,0.4316,0.9906,0.4805
CNN-GRU-MHA,0.6352,0.9884,0.6858,0.4984,0.9884,0.5068,0.41,0.9844,0.4626
FT-Transformer,0.9101,0.9579,0.9289,0.8613,0.9577,0.8073,0.8515,0.9439,0.8758
LSTM,0.6456,0.9988,0.6912,0.4846,0.9988,0.5008,0.3939,0.9984,0.4386
LightGBM,0.9916,1.0,0.9929,0.952,1.0,0.9503,0.9862,1.0,0.9875
MLP,0.9852,0.9989,0.9915,0.9407,0.9989,0.9367,0.9754,0.9985,0.985
Random Forest,0.9947,0.9999,0.9943,0.9745,0.9999,0.9594,0.9912,0.9999,0.99
TabTransformer,0.9884,0.9986,0.9894,0.9506,0.9986,0.9305,0.9808,0.9982,0.9813
XGBoost,0.9911,1.0,0.992,0.9527,1.0,0.9366,0.9853,1.0,0.9859
